IdDiscipline;IdDiplome;IdLieu;IdTemps;SituationMois;NombreReponses;TauxReponses;TauxInsertion;SalaireBrutAnnuelEstime;ErrorCode;ErrorColumn
13;2;65;8;18;56;36;89;28100;-1071607685;0
19;2;65;8;30;6;24;;;-1071607685;0
8;2;95;8;18;34;58;82;;-1071607685;0
8;2;95;8;30;34;58;77;;-1071607685;0
18;2;95;8;30;18;67;;;-1071607685;0
20;2;95;8;30;4;71;;;-1071607685;0
19;2;95;8;30;1;33;;;-1071607685;0
12;2;95;8;18;8;44;;;-1071607685;0
12;2;95;8;30;8;44;;;-1071607685;0
3;2;95;8;30;3;75;;;-1071607685;0
9;2;64;8;18;11;78;;;-1071607685;0
13;2;64;8;18;113;76;86;28100;-1071607685;0
17;2;64;8;18;49;75;81;;-1071607685;0
6;2;68;8;18;446;62;93;35100;-1071607685;0
6;2;68;8;30;446;62;94;39000;-1071607685;0
5;2;68;8;30;73;65;95;39000;-1071607685;0
11;2;68;8;18;17;73;;;-1071607685;0
2;2;68;8;18;45;72;93;26500;-1071607685;0
8;2;68;8;18;71;61;86;32600;-1071607685;0
12;2;68;8;18;3;75;;;-1071607685;0
4;2;16;8;30;70;77;99;40000;-1071607685;0
5;2;16;8;30;22;53;;;-1071607685;0
13;2;16;8;18;27;61;;;-1071607685;0
10;2;16;8;18;59;72;95;35100;-1071607685;0
20;2;16;8;18;30;72;;;-1071607685;0
6;2;21;8;18;44;71;77;;-1071607685;0
5;2;21;8;30;15;77;;;-1071607685;0
9;2;21;8;18;21;79;;;-1071607685;0
13;2;21;8;30;2;80;;;-1071607685;0
10;2;21;8;18;5;86;;;-1071607685;0
6;2;4;8;30;0;0;;;-1071607685;0
7;2;4;8;18;0;0;;;-1071607685;0
7;2;4;8;30;0;0;;;-1071607685;0
5;2;31;8;18;3;100;;;-1071607685;0
13;2;31;8;30;1;25;;;-1071607685;0
7;2;31;8;18;2;67;;;-1071607685;0
13;2;33;8;30;6;60;;;-1071607685;0
8;2;33;8;18;24;56;;;-1071607685;0
18;2;33;8;30;8;40;;;-1071607685;0
12;2;33;8;18;7;64;;;-1071607685;0
3;2;33;8;30;5;67;;;-1071607685;0
6;2;75;8;18;10;63;;;-1071607685;0
4;2;75;8;18;2;56;;;-1071607685;0
4;2;75;8;30;2;56;;;-1071607685;0
9;2;75;8;18;8;67;;;-1071607685;0
13;2;75;8;30;1;50;;;-1071607685;0
7;2;90;8;30;6148;72;90;28100;-1071607685;0
17;2;90;8;18;1501;76;90;26300;-1071607685;0
8;2;90;8;18;8575;73;90;31200;-1071607685;0
19;2;90;8;18;1581;71;94;32000;-1071607685;0
14;1;54;9;18;197;81;99;26500;-1071607685;0
10;2;54;9;18;15;70;;;-1071607685;0
11;2;54;9;30;24;81;;;-1071607685;0
2;2;54;9;18;9;81;;;-1071607685;0
8;2;54;9;18;191;78;91;31200;-1071607685;0
18;2;54;9;30;34;82;88;;-1071607685;0
20;2;54;9;18;40;76;95;31200;-1071607685;0
3;2;54;9;30;46;87;96;26800;-1071607685;0
3;2;54;9;18;46;87;96;26500;-1071607685;0
7;2;93;9;30;8;36;;;-1071607685;0
8;2;93;9;30;22;59;;;-1071607685;0
20;2;93;9;30;1;100;;;-1071607685;0
14;1;1;9;18;356;73;98;28100;-1071607685;0
4;2;1;9;30;295;73;87;31900;-1071607685;0
9;2;1;9;30;350;72;95;36400;-1071607685;0
13;2;1;9;30;113;74;77;25000;-1071607685;0
7;2;1;9;30;305;79;85;28100;-1071607685;0
11;2;1;9;18;106;72;83;26500;-1071607685;0
11;2;1;9;30;106;72;79;26700;-1071607685;0
2;2;1;9;30;97;81;89;28100;-1071607685;0
8;2;1;9;18;420;79;87;31200;-1071607685;0
20;2;1;9;18;52;79;91;31200;-1071607685;0
19;2;1;9;18;76;70;91;35500;-1071607685;0
14;1;15;9;30;138;74;94;26200;-1071607685;0
4;2;15;9;30;43;82;95;32600;-1071607685;0
1;2;15;9;30;19;79;;;-1071607685;0
13;2;15;9;18;24;72;;;-1071607685;0
8;2;15;9;18;132;75;92;26500;-1071607685;0
8;2;15;9;30;132;75;92;29600;-1071607685;0
18;2;15;9;30;50;82;94;25300;-1071607685;0
12;2;15;9;18;24;61;;;-1071607685;0
12;2;15;9;30;24;61;;;-1071607685;0
3;2;15;9;18;21;70;;;-1071607685;0
6;2;34;9;30;67;67;97;29600;-1071607685;0
4;2;34;9;18;23;80;;;-1071607685;0
9;2;34;9;18;30;62;;;-1071607685;0
13;2;34;9;30;35;75;92;;-1071607685;0
7;2;34;9;18;44;81;74;;-1071607685;0
10;2;34;9;18;5;89;;;-1071607685;0
11;2;34;9;18;0;0;;;-1071607685;0
11;2;34;9;30;0;0;;;-1071607685;0
2;2;34;9;18;39;79;71;;-1071607685;0
8;2;34;9;30;129;75;90;32800;-1071607685;0
18;2;34;9;18;54;83;84;28800;-1071607685;0
19;2;34;9;18;44;74;100;33100;-1071607685;0
4;2;24;9;30;53;63;91;30600;-1071607685;0
5;2;24;9;30;11;52;;;-1071607685;0
1;2;24;9;30;9;83;;;-1071607685;0
11;2;24;9;18;25;67;;;-1071607685;0
2;2;24;9;18;40;73;85;;-1071607685;0
12;2;24;9;18;10;48;;;-1071607685;0
12;2;24;9;30;10;48;;;-1071607685;0
8;2;7;9;30;121;78;94;32000;-1071607685;0
20;2;7;9;18;15;83;;;-1071607685;0
3;2;7;9;30;29;69;;;-1071607685;0
20;2;20;9;18;0;0;;;-1071607685;0
14;1;13;9;30;186;83;97;26600;-1071607685;0
14;1;13;9;18;186;83;95;26500;-1071607685;0
4;2;13;9;18;54;90;81;28100;-1071607685;0
7;2;13;9;30;116;83;80;26500;-1071607685;0
10;2;13;9;30;14;89;;;-1071607685;0
17;2;13;9;18;16;88;;;-1071607685;0
18;2;13;9;30;80;88;87;30400;-1071607685;0
12;2;13;9;30;32;77;97;;-1071607685;0
3;2;13;9;18;38;91;91;30100;-1071607685;0
8;2;87;9;18;38;54;100;33700;-1071607685;0
6;2;86;9;18;11;54;;;-1071607685;0
5;2;86;9;30;5;60;;;-1071607685;0
5;2;86;9;18;5;60;;;-1071607685;0
7;2;86;9;18;396;86;85;25700;-1071607685;0
17;2;86;9;30;147;87;92;28700;-1071607685;0
19;2;86;9;18;1;100;;;-1071607685;0
6;2;88;9;30;29;67;;;-1071607685;0
9;2;88;9;30;29;67;;;-1071607685;0
7;2;88;9;30;12;61;;;-1071607685;0
7;2;88;9;18;12;61;;;-1071607685;0
11;2;88;9;30;12;61;;;-1071607685;0
19;2;88;9;30;99;69;85;34300;-1071607685;0
14;1;9;9;30;36;78;100;;-1071607685;0
11;2;9;9;18;99;86;94;25000;-1071607685;0
5;2;8;9;18;84;91;92;31200;-1071607685;0
17;2;8;9;18;74;93;91;27300;-1071607685;0
8;2;8;9;18;647;87;90;31500;-1071607685;0
3;2;8;9;30;80;81;89;29600;-1071607685;0
14;1;51;9;18;38;57;100;;-1071607685;0
6;2;51;9;30;61;69;85;27000;-1071607685;0
5;2;51;9;30;0;0;;;-1071607685;0
1;2;51;9;30;11;67;;;-1071607685;0
1;2;51;9;18;11;67;;;-1071607685;0
13;2;51;9;30;100;69;79;25800;-1071607685;0
11;2;51;9;18;54;76;72;24200;-1071607685;0
4;2;48;9;18;96;73;92;28700;-1071607685;0
1;2;48;9;18;22;60;;;-1071607685;0
10;2;48;9;30;7;62;;;-1071607685;0
20;2;48;9;30;56;86;83;31200;-1071607685;0
19;2;48;9;18;27;88;;;-1071607685;0
4;2;78;9;30;48;79;96;30100;-1071607685;0
9;2;78;9;30;253;79;93;34600;-1071607685;0
9;2;78;9;18;253;79;94;32000;-1071607685;0
7;2;78;9;30;3;75;;;-1071607685;0
2;2;78;9;30;3;75;;;-1071607685;0
19;2;78;9;18;22;92;;;-1071607685;0
3;2;78;9;18;41;94;84;;-1071607685;0
14;1;79;9;30;104;75;97;28100;-1071607685;0
14;1;79;9;18;104;75;97;27300;-1071607685;0
5;2;79;9;18;24;76;;;-1071607685;0
9;2;79;9;18;14;83;;;-1071607685;0
10;2;79;9;30;72;78;86;25200;-1071607685;0
17;2;79;9;30;92;76;97;26500;-1071607685;0
11;2;79;9;30;42;71;83;24300;-1071607685;0
3;2;79;9;30;19;86;;;-1071607685;0
4;2;89;9;30;56;78;95;31800;-1071607685;0
4;2;89;9;18;56;78;91;30600;-1071607685;0
5;2;89;9;30;6;100;;;-1071607685;0
1;2;89;9;30;32;84;94;;-1071607685;0
7;2;89;9;18;92;84;92;24200;-1071607685;0
17;2;89;9;18;64;89;90;25300;-1071607685;0
4;2;29;9;18;62;71;84;30000;-1071607685;0
4;2;29;9;30;62;71;95;31000;-1071607685;0
18;2;29;9;30;62;67;86;36000;-1071607685;0
19;2;29;9;30;69;71;93;33200;-1071607685;0
14;1;81;9;30;91;66;98;27000;-1071607685;0
4;2;81;9;30;30;74;97;;-1071607685;0
5;2;81;9;18;30;86;97;;-1071607685;0
1;2;81;9;30;2;100;;;-1071607685;0
2;2;81;9;30;19;68;;;-1071607685;0
2;2;81;9;18;19;68;;;-1071607685;0
20;2;81;9;18;6;60;;;-1071607685;0
4;2;53;9;30;62;69;93;29900;-1071607685;0
9;2;53;9;18;141;72;94;32100;-1071607685;0
13;2;53;9;18;79;72;89;28100;-1071607685;0
17;2;53;9;18;33;73;88;;-1071607685;0
2;2;53;9;18;84;78;83;27300;-1071607685;0
18;2;53;9;30;56;91;93;26500;-1071607685;0
20;2;53;9;18;38;74;100;;-1071607685;0
19;2;53;9;18;35;80;97;;-1071607685;0
6;2;56;9;18;204;75;93;30900;-1071607685;0
4;2;56;9;30;55;76;91;30700;-1071607685;0
5;2;56;9;18;28;75;;;-1071607685;0
10;2;56;9;18;1;50;;;-1071607685;0
8;2;56;9;18;81;78;85;31200;-1071607685;0
18;2;56;9;30;16;72;;;-1071607685;0
20;2;56;9;30;23;94;;;-1071607685;0
20;2;56;9;18;23;94;;;-1071607685;0
12;2;56;9;18;18;74;;;-1071607685;0
14;1;3;9;30;22;91;;;-1071607685;0
6;2;3;9;30;313;78;89;29600;-1071607685;0
4;2;3;9;18;33;88;94;;-1071607685;0
7;2;3;9;30;107;89;93;26500;-1071607685;0
8;2;3;9;30;89;83;94;31200;-1071607685;0
14;1;77;9;18;141;57;98;26500;-1071607685;0
4;2;77;9;18;17;51;;;-1071607685;0
11;2;77;9;30;7;73;;;-1071607685;0
8;2;77;9;30;57;48;93;34300;-1071607685;0
8;2;77;9;18;57;48;86;31000;-1071607685;0
20;2;77;9;30;13;47;;;-1071607685;0
20;2;77;9;18;13;47;;;-1071607685;0
12;2;77;9;30;11;50;;;-1071607685;0
6;2;44;9;18;529;72;94;34700;-1071607685;0
5;2;44;9;18;20;69;;;-1071607685;0
13;2;44;9;30;113;74;86;27300;-1071607685;0
11;2;44;9;30;41;82;87;28700;-1071607685;0
2;2;44;9;18;18;68;;;-1071607685;0
13;2;14;9;18;21;96;;;-1071607685;0
13;2;14;9;30;21;96;;;-1071607685;0
10;2;14;9;18;13;89;;;-1071607685;0
8;2;14;9;18;159;85;94;32100;-1071607685;0
8;2;14;9;30;159;85;91;33200;-1071607685;0
19;2;14;9;30;8;100;;;-1071607685;0
4;2;94;9;30;46;74;100;32400;-1071607685;0
5;2;94;9;18;10;92;;;-1071607685;0
13;2;94;9;18;48;90;80;;-1071607685;0
8;2;94;9;30;187;86;96;33800;-1071607685;0
8;2;94;9;18;187;86;95;31200;-1071607685;0
12;2;94;9;30;66;81;92;34600;-1071607685;0
7;2;43;9;18;31;87;84;;-1071607685;0
10;2;43;9;18;0;0;;;-1071607685;0
14;1;41;9;30;592;81;98;27300;-1071607685;0
6;2;37;9;30;962;78;93;33500;-1071607685;0
4;2;37;9;18;173;83;92;30400;-1071607685;0
9;2;37;9;18;622;76;91;32800;-1071607685;0
1;2;37;9;30;92;81;87;30000;-1071607685;0
13;2;37;9;30;159;82;88;26500;-1071607685;0
10;2;37;9;18;36;90;74;;-1071607685;0
11;2;37;9;18;94;87;89;24000;-1071607685;0
8;2;37;9;18;391;86;91;32000;-1071607685;0
18;2;37;9;18;131;87;91;30400;-1071607685;0
20;2;37;9;18;70;90;86;32000;-1071607685;0
20;2;37;9;30;70;90;93;34400;-1071607685;0
3;2;37;9;18;35;73;83;;-1071607685;0
4;2;5;9;30;16;81;;;-1071607685;0
10;2;5;9;18;11;92;;;-1071607685;0
11;2;5;9;18;16;94;;;-1071607685;0
2;2;5;9;18;5;86;;;-1071607685;0
8;2;5;9;18;95;81;90;31200;-1071607685;0
18;2;5;9;18;8;100;;;-1071607685;0
20;2;5;9;30;1;100;;;-1071607685;0
12;2;5;9;18;12;75;;;-1071607685;0
13;2;17;9;30;55;76;86;;-1071607685;0
2;2;17;9;18;68;81;79;24900;-1071607685;0
19;2;17;9;18;26;91;;;-1071607685;0
12;2;17;9;30;14;88;;;-1071607685;0
3;2;17;9;30;69;82;93;29300;-1071607685;0
7;2;72;9;30;43;93;79;;-1071607685;0
10;2;72;9;30;29;95;;;-1071607685;0
2;2;72;9;30;14;89;;;-1071607685;0
19;2;72;9;30;9;82;;;-1071607685;0
12;2;72;9;30;14;77;;;-1071607685;0
4;2;73;9;30;67;84;99;33500;-1071607685;0
2;2;73;9;30;13;75;;;-1071607685;0
3;2;73;9;30;7;78;;;-1071607685;0
6;2;84;9;30;519;82;93;;-1071607685;0
6;2;84;9;18;519;82;91;;-1071607685;0
4;2;84;9;30;159;84;95;;-1071607685;0
4;2;84;9;18;159;84;88;;-1071607685;0
5;2;84;9;18;11;92;;;-1071607685;0
13;2;84;9;18;148;66;83;;-1071607685;0
11;2;84;9;18;46;82;85;;-1071607685;0
20;2;84;9;30;63;87;84;;-1071607685;0
3;2;84;9;30;59;86;93;;-1071607685;0
14;1;52;9;18;10;79;;;-1071607685;0
9;2;52;9;30;66;78;89;;-1071607685;0
13;2;52;9;30;23;81;;;-1071607685;0
2;2;52;9;30;9;90;;;-1071607685;0
8;2;52;9;30;65;85;87;;-1071607685;0
20;2;52;9;30;30;83;90;;-1071607685;0
19;2;52;9;30;5;75;;;-1071607685;0
19;2;52;9;18;5;75;;;-1071607685;0
14;1;45;9;18;257;65;98;26500;-1071607685;0
5;2;45;9;18;13;68;;;-1071607685;0
11;2;45;9;18;2;100;;;-1071607685;0
8;2;45;9;30;409;73;90;33800;-1071607685;0
20;2;45;9;18;65;73;81;31200;-1071607685;0
5;2;46;9;30;117;76;92;37700;-1071607685;0
17;2;46;9;18;90;81;92;26500;-1071607685;0
2;2;46;9;18;168;81;90;23700;-1071607685;0
8;2;46;9;30;59;78;90;33900;-1071607685;0
19;2;46;9;18;5;90;;;-1071607685;0
19;2;46;9;30;5;90;;;-1071607685;0
10;2;47;9;30;25;71;;;-1071607685;0
8;2;47;9;18;9;69;;;-1071607685;0
8;2;47;9;30;9;69;;;-1071607685;0
12;2;47;9;18;9;69;;;-1071607685;0
14;1;36;9;18;23;80;;;-1071607685;0
6;2;36;9;18;59;84;95;26800;-1071607685;0
6;2;36;9;30;59;84;93;28800;-1071607685;0
9;2;36;9;30;18;85;;;-1071607685;0
18;2;36;9;30;2;67;;;-1071607685;0
20;2;36;9;30;4;70;;;-1071607685;0
12;2;36;9;18;9;90;;;-1071607685;0
14;1;82;9;30;104;83;100;27300;-1071607685;0
6;2;82;9;30;170;87;93;32800;-1071607685;0
4;2;82;9;18;24;87;;;-1071607685;0
10;2;82;9;30;30;90;87;;-1071607685;0
17;2;82;9;30;33;93;94;;-1071607685;0
14;1;91;9;30;38;59;86;;-1071607685;0
13;2;91;9;30;104;60;87;30700;-1071607685;0
13;2;91;9;18;104;60;82;29600;-1071607685;0
2;2;91;9;18;131;68;90;31200;-1071607685;0
8;2;91;9;18;211;63;94;34400;-1071607685;0
18;2;91;9;18;79;63;94;33500;-1071607685;0
14;1;80;9;30;187;66;98;27200;-1071607685;0
14;1;80;9;18;187;66;98;26500;-1071607685;0
13;2;80;9;18;48;68;89;27400;-1071607685;0
8;2;35;9;18;49;75;94;32000;-1071607685;0
12;2;35;9;18;8;62;;;-1071607685;0
12;2;35;9;30;8;62;;;-1071607685;0
6;2;69;9;30;146;71;94;37400;-1071607685;0
9;2;69;9;30;111;82;94;38100;-1071607685;0
10;2;69;9;30;15;76;;;-1071607685;0
11;2;69;9;18;30;79;90;;-1071607685;0
2;2;69;9;30;212;82;93;34300;-1071607685;0
8;2;69;9;30;147;82;93;37400;-1071607685;0
14;1;96;9;18;26;68;;;-1071607685;0
6;2;96;9;30;220;63;88;34900;-1071607685;0
6;2;96;9;18;220;63;91;33000;-1071607685;0
4;2;96;9;30;17;66;;;-1071607685;0
4;2;96;9;18;17;66;;;-1071607685;0
5;2;96;9;18;5;58;;;-1071607685;0
13;2;96;9;18;4;100;;;-1071607685;0
11;2;96;9;18;28;84;;;-1071607685;0
2;2;96;9;30;32;73;81;;-1071607685;0
8;2;96;9;30;71;74;86;38100;-1071607685;0
1;2;2;9;30;15;94;;;-1071607685;0
17;2;2;9;18;64;94;85;28100;-1071607685;0
18;2;32;9;18;6;75;;;-1071607685;0
6;2;85;9;18;108;85;85;28800;-1071607685;0
4;2;85;9;30;52;85;90;28100;-1071607685;0
11;2;85;9;30;65;96;82;29400;-1071607685;0
11;2;85;9;18;65;96;83;25500;-1071607685;0
6;2;6;9;18;32;81;76;;-1071607685;0
4;2;6;9;30;4;70;;;-1071607685;0
5;2;6;9;30;5;71;;;-1071607685;0
3;2;15;7;30;27;78;;;-1071607685;0
14;1;34;7;18;33;62;100;27300;-1071607685;0
5;2;34;7;30;13;78;;;-1071607685;0
9;2;34;7;18;42;70;90;29900;-1071607685;0
10;2;34;7;30;27;80;;;-1071607685;0
19;2;34;7;18;45;77;89;31200;-1071607685;0
12;2;34;7;18;34;76;97;;-1071607685;0
6;2;24;7;18;141;59;90;28700;-1071607685;0
9;2;24;7;30;91;66;93;33100;-1071607685;0
13;2;24;7;18;29;69;;;-1071607685;0
7;2;24;7;18;98;75;82;24000;-1071607685;0
2;2;24;7;30;20;73;;;-1071607685;0
20;2;24;7;30;25;61;;;-1071607685;0
19;2;24;7;30;13;50;;;-1071607685;0
3;2;24;7;18;26;63;;;-1071607685;0
13;2;7;7;30;39;72;80;;-1071607685;0
17;2;7;7;30;24;87;;;-1071607685;0
11;2;7;7;30;15;71;;;-1071607685;0
2;2;7;7;18;9;93;;;-1071607685;0
18;2;7;7;30;21;81;;;-1071607685;0
20;2;7;7;30;14;75;;;-1071607685;0
3;2;7;7;18;46;80;78;;-1071607685;0
17;2;13;7;18;17;86;;;-1071607685;0
2;2;13;7;18;34;80;75;;-1071607685;0
18;2;13;7;18;66;86;80;26500;-1071607685;0
12;2;13;7;30;33;86;100;31500;-1071607685;0
4;2;55;7;18;5;86;;;-1071607685;0
13;2;55;7;30;8;90;;;-1071607685;0
7;2;55;7;30;24;90;;;-1071607685;0
4;2;87;7;18;191;80;92;27000;-1071607685;0
5;2;87;7;30;42;73;95;38600;-1071607685;0
11;2;87;7;30;31;84;90;;-1071607685;0
8;2;87;7;18;73;79;97;30800;-1071607685;0
12;2;87;7;30;73;79;100;33000;-1071607685;0
17;2;86;7;30;94;92;89;28200;-1071607685;0
2;2;86;7;18;36;68;81;;-1071607685;0
20;2;86;7;18;5;75;;;-1071607685;0
11;2;88;7;18;57;78;91;30600;-1071607685;0
18;2;88;7;18;160;81;81;26500;-1071607685;0
20;2;88;7;30;38;80;100;33300;-1071607685;0
14;1;9;7;18;50;84;100;28500;-1071607685;0
10;2;9;7;30;76;87;80;25400;-1071607685;0
2;2;9;7;30;58;85;93;25700;-1071607685;0
6;2;8;7;30;383;81;94;31200;-1071607685;0
2;2;8;7;30;41;85;78;;-1071607685;0
9;2;51;7;30;46;69;89;27200;-1071607685;0
13;2;51;7;30;87;65;82;25700;-1071607685;0
10;2;51;7;18;69;76;71;22800;-1071607685;0
11;2;51;7;30;38;66;71;;-1071607685;0
20;2;48;7;30;71;82;89;28900;-1071607685;0
19;2;48;7;18;24;72;;;-1071607685;0
12;2;48;7;18;37;73;100;30900;-1071607685;0
14;1;78;7;18;39;84;100;;-1071607685;0
14;1;78;7;30;39;84;100;28900;-1071607685;0
6;2;78;7;18;324;76;90;30100;-1071607685;0
5;2;78;7;18;59;73;78;29600;-1071607685;0
9;2;78;7;30;210;77;97;34300;-1071607685;0
2;2;78;7;18;1;20;;;-1071607685;0
20;2;78;7;30;28;73;;;-1071607685;0
12;2;78;7;30;53;81;100;31300;-1071607685;0
6;2;79;7;18;32;85;91;;-1071607685;0
7;2;79;7;18;213;79;85;25600;-1071607685;0
2;2;79;7;30;71;83;93;29000;-1071607685;0
8;2;79;7;18;41;79;90;;-1071607685;0
20;2;79;7;30;17;81;;;-1071607685;0
3;2;79;7;30;24;78;;;-1071607685;0
14;1;89;7;18;17;50;;;-1071607685;0
9;2;89;7;18;83;62;91;32300;-1071607685;0
19;2;89;7;18;1;40;;;-1071607685;0
12;2;89;7;18;9;59;;;-1071607685;0
13;2;29;7;18;59;75;90;23400;-1071607685;0
13;2;29;7;30;59;75;90;25700;-1071607685;0
17;2;29;7;30;37;81;95;;-1071607685;0
11;2;29;7;18;80;72;81;25000;-1071607685;0
11;2;29;7;30;80;72;88;28100;-1071607685;0
8;2;29;7;30;311;76;94;32100;-1071607685;0
3;2;29;7;18;53;68;93;24600;-1071607685;0
14;1;81;7;18;77;74;98;27300;-1071607685;0
13;2;81;7;30;38;73;87;;-1071607685;0
7;2;81;7;30;43;73;95;26500;-1071607685;0
8;2;81;7;30;22;75;;;-1071607685;0
18;2;81;7;18;9;74;;;-1071607685;0
3;2;81;7;30;0;0;;;-1071607685;0
6;2;53;7;30;286;76;97;32900;-1071607685;0
5;2;53;7;30;29;82;;;-1071607685;0
1;2;53;7;30;57;77;95;30000;-1071607685;0
17;2;53;7;18;35;81;88;;-1071607685;0
11;2;53;7;30;30;72;77;;-1071607685;0
20;2;53;7;18;22;74;;;-1071607685;0
20;2;53;7;30;22;74;;;-1071607685;0
19;2;53;7;30;48;59;94;33500;-1071607685;0
12;2;53;7;18;38;62;95;30300;-1071607685;0
3;2;53;7;30;29;73;;;-1071607685;0
9;2;56;7;18;90;62;93;30000;-1071607685;0
9;2;56;7;30;90;62;94;32100;-1071607685;0
1;2;56;7;30;7;80;;;-1071607685;0
2;2;56;7;18;5;86;;;-1071607685;0
2;2;56;7;30;5;86;;;-1071607685;0
18;2;56;7;18;33;69;76;;-1071607685;0
19;2;56;7;18;4;100;;;-1071607685;0
4;2;3;7;18;26;83;;;-1071607685;0
9;2;3;7;18;264;72;90;25200;-1071607685;0
13;2;3;7;18;43;76;96;26400;-1071607685;0
7;2;3;7;30;74;87;93;25000;-1071607685;0
17;2;3;7;18;32;85;84;;-1071607685;0
8;2;3;7;30;171;83;92;31300;-1071607685;0
3;2;3;7;18;63;79;94;28100;-1071607685;0
6;2;77;7;30;146;69;93;30400;-1071607685;0
4;2;77;7;18;41;80;88;;-1071607685;0
13;2;77;7;18;22;86;;;-1071607685;0
13;2;77;7;30;22;86;;;-1071607685;0
7;2;77;7;30;45;78;87;24700;-1071607685;0
20;2;77;7;18;15;64;;;-1071607685;0
19;2;77;7;30;27;73;;;-1071607685;0
12;2;77;7;18;13;70;;;-1071607685;0
1;2;44;7;18;106;70;96;34300;-1071607685;0
10;2;44;7;18;34;78;86;;-1071607685;0
8;2;44;7;18;371;77;92;31100;-1071607685;0
20;2;44;7;18;12;69;;;-1071607685;0
20;2;44;7;30;12;69;;;-1071607685;0
14;1;14;7;18;29;75;;;-1071607685;0
5;2;14;7;30;9;69;;;-1071607685;0
7;2;14;7;18;40;81;78;;-1071607685;0
11;2;14;7;18;4;67;;;-1071607685;0
18;2;14;7;30;30;68;100;;-1071607685;0
3;2;14;7;30;15;68;;;-1071607685;0
4;2;94;7;30;43;71;90;32800;-1071607685;0
5;2;94;7;30;8;89;;;-1071607685;0
1;2;94;7;18;4;80;;;-1071607685;0
13;2;94;7;30;39;82;84;;-1071607685;0
8;2;94;7;18;151;80;86;29600;-1071607685;0
8;2;94;7;30;151;80;93;32200;-1071607685;0
12;2;94;7;18;49;80;85;32800;-1071607685;0
3;2;94;7;30;7;89;;;-1071607685;0
5;2;43;7;18;75;56;86;27500;-1071607685;0
9;2;43;7;30;104;57;93;31700;-1071607685;0
7;2;43;7;18;39;77;90;23500;-1071607685;0
18;2;43;7;30;12;100;;;-1071607685;0
19;2;43;7;18;7;90;;;-1071607685;0
3;2;43;7;18;12;82;;;-1071607685;0
14;1;41;7;18;370;73;97;28100;-1071607685;0
4;2;37;7;18;134;81;89;26800;-1071607685;0
13;2;37;7;18;144;81;87;22300;-1071607685;0
13;2;37;7;30;144;81;88;24500;-1071607685;0
7;2;37;7;18;325;85;92;24600;-1071607685;0
18;2;37;7;18;118;78;90;27000;-1071607685;0
19;2;37;7;30;49;77;90;32500;-1071607685;0
4;2;5;7;18;17;87;;;-1071607685;0
10;2;5;7;30;22;50;;;-1071607685;0
2;2;5;7;18;8;64;;;-1071607685;0
14;1;17;7;18;136;86;98;27300;-1071607685;0
4;2;17;7;18;70;79;89;23400;-1071607685;0
5;2;17;7;30;83;78;86;26900;-1071607685;0
9;2;17;7;18;96;83;95;29100;-1071607685;0
1;2;17;7;18;96;86;90;30600;-1071607685;0
1;2;17;7;30;96;86;90;34800;-1071607685;0
10;2;17;7;30;29;77;;;-1071607685;0
17;2;17;7;30;15;100;;;-1071607685;0
2;2;17;7;30;10;80;;;-1071607685;0
8;2;17;7;18;192;82;88;27700;-1071607685;0
18;2;17;7;18;76;83;85;25000;-1071607685;0
20;2;17;7;18;32;81;87;;-1071607685;0
12;2;17;7;18;16;85;;;-1071607685;0
12;2;17;7;30;16;85;;;-1071607685;0
7;2;72;7;30;50;89;76;21800;-1071607685;0
18;2;72;7;18;17;91;;;-1071607685;0
20;2;72;7;18;24;93;;;-1071607685;0
19;2;72;7;30;12;94;;;-1071607685;0
12;2;72;7;18;22;85;;;-1071607685;0
4;2;73;7;18;53;64;92;28600;-1071607685;0
9;2;73;7;30;83;72;89;25700;-1071607685;0
10;2;84;7;30;24;82;;;-1071607685;0
11;2;84;7;18;38;70;92;;-1071607685;0
7;2;52;7;30;30;78;80;;-1071607685;0
18;2;52;7;30;14;76;;;-1071607685;0
9;2;46;7;18;58;66;100;33300;-1071607685;0
1;2;46;7;18;4;73;;;-1071607685;0
7;2;46;7;18;296;69;94;24300;-1071607685;0
10;2;46;7;30;49;76;82;23300;-1071607685;0
11;2;46;7;30;56;63;93;28900;-1071607685;0
2;2;46;7;18;91;68;96;23000;-1071607685;0
17;2;37;11;18;129;81;98;29500;-1071607685;0
2;2;37;11;18;112;84;84;28600;-1071607685;0
19;2;37;11;18;51;80;83;33400;-1071607685;0
12;2;37;11;18;78;83;96;36000;-1071607685;0
5;2;76;11;30;8;67;;;-1071607685;0
13;2;76;11;30;45;75;84;;-1071607685;0
7;2;76;11;30;25;79;;;-1071607685;0
2;2;76;11;30;20;75;;;-1071607685;0
8;2;76;11;30;189;77;98;34300;-1071607685;0
5;2;5;11;30;6;67;;;-1071607685;0
2;2;5;11;18;8;73;;;-1071607685;0
2;2;5;11;30;8;73;;;-1071607685;0
18;2;5;11;30;4;67;;;-1071607685;0
14;1;17;11;30;128;71;97;29300;-1071607685;0
6;2;17;11;30;288;81;98;33500;-1071607685;0
4;2;17;11;30;65;74;97;30400;-1071607685;0
9;2;17;11;18;201;84;98;32000;-1071607685;0
9;2;17;11;30;201;84;98;35000;-1071607685;0
13;2;17;11;18;61;86;90;27300;-1071607685;0
13;2;17;11;30;61;86;97;27900;-1071607685;0
11;2;17;11;18;18;79;;;-1071607685;0
